id,mood,secondary_mood,volatility,title,reason,recommendation_text,type,language,quick_steps,daily_suggestions
11,لا بأس,سعيد,متوسط,تنظيم لطيف لليوم,لأن شعورك محايد مع بعض التقلب، فالنظام يقترح خطوات خفيفة تمنع تراكم الضغط. الشعور الثانوي الأقرب في هذه الحالة هو: سعيد.,اكتب شيئًا واحدًا سار بشكل جيد اليوم، ثم رتب أول مهمة فقط دون التفكير في الباقي، ثم حافظ على روتين هادئ وبسيط,تنظيم,ar,اكتب شيئًا واحدًا سار بشكل جيد اليوم | رتب أول مهمة فقط دون التفكير في الباقي | اشرب كوب ماء وغيّر مكانك قليلًا,حافظ على روتين هادئ وبسيط | أضف نشاطًا صغيرًا تحبه | اجعل بداية الغد خفيفة وواضحة
12,لا بأس,سعيد,مرتفع,استقرار وسط التذبذب,لأن الحالة العامة محايدة لكن التذبذب مرتفع، فالتوصية تركز على التهدئة والتنظيم. الشعور الثانوي الأقرب في هذه الحالة هو: سعيد.,اشرب كوب ماء وغيّر مكانك قليلًا، ثم رتب أول مهمة فقط دون التفكير في الباقي، ثم لا تملأ يومك فوق طاقتك,تنظيم,ar,اشرب كوب ماء وغيّر مكانك قليلًا | رتب أول مهمة فقط دون التفكير في الباقي | خذ نفسًا بطيئًا لمدة دقيقتين,لا تملأ يومك فوق طاقتك | حافظ على روتين هادئ وبسيط | اجعل بداية الغد خفيفة وواضحة
13,لا بأس,متعب,منخفض,دعم يومي متوازن,لأن نمطك الحالي متوازن نسبيًا، فالتوصية الأنسب هي روتين بسيط يدعم الاستقرار. الشعور الثانوي الأقرب في هذه الحالة هو: متعب.,رتب أول مهمة فقط دون التفكير في الباقي، ثم خفف التشتيت لمدة 10 دقائق، ثم أضف نشاطًا صغيرًا تحبه,تنظيم,ar,رتب أول مهمة فقط دون التفكير في الباقي | خفف التشتيت لمدة 10 دقائق | اشرب كوب ماء وغيّر مكانك قليلًا,أضف نشاطًا صغيرًا تحبه | راجع أولوياتك فقط لا كل شيء | حافظ على روتين هادئ وبسيط
14,لا بأس,متعب,متوسط,تنظيم لطيف لليوم,لأن شعورك محايد مع بعض التقلب، فالنظام يقترح خطوات خفيفة تمنع تراكم الضغط. الشعور الثانوي الأقرب في هذه الحالة هو: متعب.,اكتب شيئًا واحدًا سار بشكل جيد اليوم، ثم خفف التشتيت لمدة 10 دقائق، ثم اجعل بداية الغد خفيفة وواضحة,تنظيم,ar,اكتب شيئًا واحدًا سار بشكل جيد اليوم | خفف التشتيت لمدة 10 دقائق | رتب أول مهمة فقط دون التفكير في الباقي,اجعل بداية الغد خفيفة وواضحة | حافظ على روتين هادئ وبسيط | لا تملأ يومك فوق طاقتك
15,لا بأس,متعب,مرتفع,استقرار وسط التذبذب,لأن الحالة العامة محايدة لكن التذبذب مرتفع، فالتوصية تركز على التهدئة والتنظيم. الشعور الثانوي الأقرب في هذه الحالة هو: متعب.,رتب أول مهمة فقط دون التفكير في الباقي، ثم اشرب كوب ماء وغيّر مكانك قليلًا، ثم حافظ على روتين هادئ وبسيط,تنظيم,ar,رتب أول مهمة فقط دون التفكير في الباقي | اشرب كوب ماء وغيّر مكانك قليلًا | خذ نفسًا بطيئًا لمدة دقيقتين,حافظ على روتين هادئ وبسيط | راجع أولوياتك فقط لا كل شيء | أضف نشاطًا صغيرًا تحبه
16,لا بأس,حزين,منخفض,دعم يومي متوازن,لأن نمطك الحالي متوازن نسبيًا، فالتوصية الأنسب هي روتين بسيط يدعم الاستقرار. الشعور الثانوي الأقرب في هذه الحالة هو: حزين.,اكتب شيئًا واحدًا سار بشكل جيد اليوم، ثم رتب أول مهمة فقط دون التفكير في الباقي، ثم حافظ على روتين هادئ وبسيط,تنظيم,ar,اكتب شيئًا واحدًا سار بشكل جيد اليوم | رتب أول مهمة فقط دون التفكير في الباقي | خذ نفسًا بطيئًا لمدة دقيقتين,حافظ على روتين هادئ وبسيط | راجع أولوياتك فقط لا كل شيء | لا تملأ يومك فوق طاقتك
17,لا بأس,حزين,متوسط,تنظيم لطيف لليوم,لأن شعورك محايد مع بعض التقلب، فالنظام يقترح خطوات خفيفة تمنع تراكم الضغط. الشعور الثانوي الأقرب في هذه الحالة هو: حزين.,اشرب كوب ماء وغيّر مكانك قليلًا، ثم رتب أول مهمة فقط دون التفكير في الباقي، ثم اجعل بداية الغد خفيفة وواضحة,تنظيم,ar,اشرب كوب ماء وغيّر مكانك قليلًا | رتب أول مهمة فقط دون التفكير في الباقي | خذ نفسًا بطيئًا لمدة دقيقتين,اجعل بداية الغد خفيفة وواضحة | لا تملأ يومك فوق طاقتك | أضف نشاطًا صغيرًا تحبه
18,لا بأس,حزين,مرتفع,استقرار وسط التذبذب,لأن الحالة العامة محايدة لكن التذبذب مرتفع، فالتوصية تركز على التهدئة والتنظيم. الشعور الثانوي الأقرب في هذه الحالة هو: حزين.,اكتب شيئًا واحدًا سار بشكل جيد اليوم، ثم رتب أول مهمة فقط دون التفكير في الباقي، ثم اجعل بداية الغد خفيفة وواضحة,تنظيم,ar,اكتب شيئًا واحدًا سار بشكل جيد اليوم | رتب أول مهمة فقط دون التفكير في الباقي | خفف التشتيت لمدة 10 دقائق,اجعل بداية الغد خفيفة وواضحة | راجع أولوياتك فقط لا كل شيء | حافظ على روتين هادئ وبسيط
19,حزين,متعب,منخفض,احتواء المشاعر بهدوء,لأن الحزن ظاهر لكنه ليس حادًا جدًا في النمط العام، فالتوصية تركز على الاحتواء اللطيف. الشعور الثانوي الأقرب في هذه الحالة هو: متعب.,قم بالمشي الهادئ 5 دقائق، ثم اكتب ما تشعر به لمدة 3 دقائق دون توقف، ثم اطلب دعمًا من شخص تثق به,دعم عاطفي,ar,قم بالمشي الهادئ 5 دقائق | اكتب ما تشعر به لمدة 3 دقائق دون توقف | تواصل مع شخص تثق به برسالة قصيرة,اطلب دعمًا من شخص تثق به | خفف توقعاتك من نفسك اليوم | خصص وقتًا لراحة عاطفية هادئة
20,حزين,متعب,متوسط,دعم عاطفي تدريجي,لأن الحزن متكرر مع تذبذب متوسط، فالأفضل دعم نفسك بخطوات عاطفية بسيطة ومنتظمة. الشعور الثانوي الأقرب في هذه الحالة هو: متعب.,استمع لشيء مريح بدل البقاء مع الفكرة وحدك، ثم تواصل مع شخص تثق به برسالة قصيرة، ثم اختر هدفًا واحدًا فقط لبقية اليوم,دعم عاطفي,ar,استمع لشيء مريح بدل البقاء مع الفكرة وحدك | تواصل مع شخص تثق به برسالة قصيرة | اكتب ما تشعر به لمدة 3 دقائق دون توقف,اختر هدفًا واحدًا فقط لبقية اليوم | اطلب دعمًا من شخص تثق به | اكتب يومية قصيرة قبل النوم
21,حزين,متعب,مرتفع,تقليل الضغط العاطفي,لأن الحزن حاضر مع تذبذب مرتفع، فالأولوية الآن لتخفيف الحمل النفسي وتقليل الضغط. الشعور الثانوي الأقرب في هذه الحالة هو: متعب.,قم بالمشي الهادئ 5 دقائق، ثم اسمح لنفسك باستراحة بدون تأنيب، ثم خفف توقعاتك من نفسك اليوم,دعم عاطفي,ar,قم بالمشي الهادئ 5 دقائق | اسمح لنفسك باستراحة بدون تأنيب | استمع لشيء مريح بدل البقاء مع الفكرة وحدك,خفف توقعاتك من نفسك اليوم | اكتب يومية قصيرة قبل النوم | اختر هدفًا واحدًا فقط لبقية اليوم
22,حزين,قلق,منخفض,احتواء المشاعر بهدوء,لأن الحزن ظاهر لكنه ليس حادًا جدًا في النمط العام، فالتوصية تركز على الاحتواء اللطيف. الشعور الثانوي الأقرب في هذه الحالة هو: قلق.,اسمح لنفسك باستراحة بدون تأنيب، ثم تواصل مع شخص تثق به برسالة قصيرة، ثم اطلب دعمًا من شخص تثق به,دعم عاطفي,ar,اسمح لنفسك باستراحة بدون تأنيب | تواصل مع شخص تثق به برسالة قصيرة | قم بالمشي الهادئ 5 دقائق,اطلب دعمًا من شخص تثق به | اكتب يومية قصيرة قبل النوم | خفف توقعاتك من نفسك اليوم
23,حزين,قلق,متوسط,دعم عاطفي تدريجي,لأن الحزن متكرر مع تذبذب متوسط، فالأفضل دعم نفسك بخطوات عاطفية بسيطة ومنتظمة. الشعور الثانوي الأقرب في هذه الحالة هو: قلق.,اكتب ما تشعر به لمدة 3 دقائق دون توقف، ثم استمع لشيء مريح بدل البقاء مع الفكرة وحدك، ثم خفف توقعاتك من نفسك اليوم,دعم عاطفي,ar,اكتب ما تشعر به لمدة 3 دقائق دون توقف | استمع لشيء مريح بدل البقاء مع الفكرة وحدك | تواصل مع شخص تثق به برسالة قصيرة,خفف توقعاتك من نفسك اليوم | اختر هدفًا واحدًا فقط لبقية اليوم | اطلب دعمًا من شخص تثق به
24,حزين,قلق,مرتفع,تقليل الضغط العاطفي,لأن الحزن حاضر مع تذبذب مرتفع، فالأولوية الآن لتخفيف الحمل النفسي وتقليل الضغط. الشعور الثانوي الأقرب في هذه الحالة هو: قلق.,اكتب ما تشعر به لمدة 3 دقائق دون توقف، ثم تواصل مع شخص تثق به برسالة قصيرة، ثم اطلب دعمًا من شخص تثق به,دعم عاطفي,ar,اكتب ما تشعر به لمدة 3 دقائق دون توقف | تواصل مع شخص تثق به برسالة قصيرة | قم بالمشي الهادئ 5 دقائق,اطلب دعمًا من شخص تثق به | خصص وقتًا لراحة عاطفية هادئة | خفف توقعاتك من نفسك اليوم
25,حزين,لا بأس,منخفض,احتواء المشاعر بهدوء,لأن الحزن ظاهر لكنه ليس حادًا جدًا في النمط العام، فالتوصية تركز على الاحتواء اللطيف. الشعور الثانوي الأقرب في هذه الحالة هو: لا بأس.,قم بالمشي الهادئ 5 دقائق، ثم استمع لشيء مريح بدل البقاء مع الفكرة وحدك، ثم اختر هدفًا واحدًا فقط لبقية اليوم,دعم عاطفي,ar,قم بالمشي الهادئ 5 دقائق | استمع لشيء مريح بدل البقاء مع الفكرة وحدك | تواصل مع شخص تثق به برسالة قصيرة,اختر هدفًا واحدًا فقط لبقية اليوم | اطلب دعمًا من شخص تثق به | اكتب يومية قصيرة قبل النوم
26,حزين,لا بأس,متوسط,دعم عاطفي تدريجي,لأن الحزن متكرر مع تذبذب متوسط، فالأفضل دعم نفسك بخطوات عاطفية بسيطة ومنتظمة. الشعور الثانوي الأقرب في هذه الحالة هو: لا بأس.,اكتب ما تشعر به لمدة 3 دقائق دون توقف، ثم تواصل مع شخص تثق به برسالة قصيرة، ثم اكتب يومية قصيرة قبل النوم,دعم عاطفي,ar,اكتب ما تشعر به لمدة 3 دقائق دون توقف | تواصل مع شخص تثق به برسالة قصيرة | اسمح لنفسك باستراحة بدون تأنيب,اكتب يومية قصيرة قبل النوم | اطلب دعمًا من شخص تثق به | خفف توقعاتك من نفسك اليوم
27,حزين,لا بأس,مرتفع,تقليل الضغط العاطفي,لأن الحزن حاضر مع تذبذب مرتفع، فالأولوية الآن لتخفيف الحمل النفسي وتقليل الضغط. الشعور الثانوي الأقرب في هذه الحالة هو: لا بأس.,قم بالمشي الهادئ 5 دقائق، ثم اكتب ما تشعر به لمدة 3 دقائق دون توقف، ثم خفف توقعاتك من نفسك اليوم,دعم عاطفي,ar,قم بالمشي الهادئ 5 دقائق | اكتب ما تشعر به لمدة 3 دقائق دون توقف | استمع لشيء مريح بدل البقاء مع الفكرة وحدك,خفف توقعاتك من نفسك اليوم | اختر هدفًا واحدًا فقط لبقية اليوم | اطلب دعمًا من شخص تثق به
28,قلق,متعب,منخفض,تهدئة ذهنية خفيفة,لأن القلق ظاهر بشكل محدود، فالتوصية تركز على التهدئة المبكرة قبل أن يتصاعد. الشعور الثانوي الأقرب في هذه الحالة هو: متعب.,طبّق تمرين 5-4-3-2-1، ثم ابتعد قليلًا عن مصدر الضغط، ثم قلل المنبهات والكافيين إن أمكن,تهدئة,ar,طبّق تمرين 5-4-3-2-1 | ابتعد قليلًا عن مصدر الضغط | اكتب ما يقلقك ثم حدد أصغر خطوة ممكنة,قلل المنبهات والكافيين إن أمكن | خصص وقتًا قصيرًا للتهدئة بين المهام | قسّم المهام إلى خطوات صغيرة جدًا
29,قلق,متعب,متوسط,تنظيم القلق بخطوات صغيرة,لأن القلق يتكرر مع تقلب متوسط، فالأفضل تنظيم اليوم وتقليل مصادر التشتيت. الشعور الثانوي الأقرب في هذه الحالة هو: متعب.,ابتعد قليلًا عن مصدر الضغط، ثم طبّق تمرين 5-4-3-2-1، ثم قسّم المهام إلى خطوات صغيرة جدًا,تهدئة,ar,ابتعد قليلًا عن مصدر الضغط | طبّق تمرين 5-4-3-2-1 | اكتب ما يقلقك ثم حدد أصغر خطوة ممكنة,قسّم المهام إلى خطوات صغيرة جدًا | خصص وقتًا قصيرًا للتهدئة بين المهام | لا تحاول حل كل شيء مرة واحدة
30,قلق,متعب,مرتفع,تهدئة عاجلة ولطيفة,لأن القلق حاضر مع تذبذب مرتفع، فالنظام يوصي بتهدئة فورية وخطوات تقليل تحفيز. الشعور الثانوي الأقرب في هذه الحالة هو: متعب.,اكتب ما يقلقك ثم حدد أصغر خطوة ممكنة، ثم ابتعد قليلًا عن مصدر الضغط، ثم قلل المنبهات والكافيين إن أمكن,تهدئة,ar,اكتب ما يقلقك ثم حدد أصغر خطوة ممكنة | ابتعد قليلًا عن مصدر الضغط | طبّق تمرين 5-4-3-2-1,قلل المنبهات والكافيين إن أمكن | لا تحاول حل كل شيء مرة واحدة | خصص وقتًا قصيرًا للتهدئة بين المهام
31,قلق,غاضب,منخفض,تهدئة ذهنية خفيفة,لأن القلق ظاهر بشكل محدود، فالتوصية تركز على التهدئة المبكرة قبل أن يتصاعد. الشعور الثانوي الأقرب في هذه الحالة هو: غاضب.,اكتب ما يقلقك ثم حدد أصغر خطوة ممكنة، ثم أغلق الإشعارات لمدة 15 دقيقة، ثم لا تحاول حل كل شيء مرة واحدة,تهدئة,ar,اكتب ما يقلقك ثم حدد أصغر خطوة ممكنة | أغلق الإشعارات لمدة 15 دقيقة | خذ شهيق 4 ثوانٍ وزفير 6 ثوانٍ,لا تحاول حل كل شيء مرة واحدة | خصص وقتًا قصيرًا للتهدئة بين المهام | رتب الغد من الليلة بشكل بسيط
32,قلق,غاضب,متوسط,تنظيم القلق بخطوات صغيرة,لأن القلق يتكرر مع تقلب متوسط، فالأفضل تنظيم اليوم وتقليل مصادر التشتيت. الشعور الثانوي الأقرب في هذه الحالة هو: غاضب.,خذ شهيق 4 ثوانٍ وزفير 6 ثوانٍ، ثم ابتعد قليلًا عن مصدر الضغط، ثم لا تحاول حل كل شيء مرة واحدة,تهدئة,ar,خذ شهيق 4 ثوانٍ وزفير 6 ثوانٍ | ابتعد قليلًا عن مصدر الضغط | أغلق الإشعارات لمدة 15 دقيقة,لا تحاول حل كل شيء مرة واحدة | خصص وقتًا قصيرًا للتهدئة بين المهام | قلل المنبهات والكافيين إن أمكن
33,قلق,غاضب,مرتفع,تهدئة عاجلة ولطيفة,لأن القلق حاضر مع تذبذب مرتفع، فالنظام يوصي بتهدئة فورية وخطوات تقليل تحفيز. الشعور الثانوي الأقرب في هذه الحالة هو: غاضب.,خذ شهيق 4 ثوانٍ وزفير 6 ثوانٍ، ثم ابتعد قليلًا عن مصدر الضغط، ثم رتب الغد من الليلة بشكل بسيط,تهدئة,ar,خذ شهيق 4 ثوانٍ وزفير 6 ثوانٍ | ابتعد قليلًا عن مصدر الضغط | طبّق تمرين 5-4-3-2-1,رتب الغد من الليلة بشكل بسيط | خصص وقتًا قصيرًا للتهدئة بين المهام | قسّم المهام إلى خطوات صغيرة جدًا
34,قلق,حزين,منخفض,تهدئة ذهنية خفيفة,لأن القلق ظاهر بشكل محدود، فالتوصية تركز على التهدئة المبكرة قبل أن يتصاعد. الشعور الثانوي الأقرب في هذه الحالة هو: حزين.,خذ شهيق 4 ثوانٍ وزفير 6 ثوانٍ، ثم ابتعد قليلًا عن مصدر الضغط، ثم لا تحاول حل كل شيء مرة واحدة,تهدئة,ar,خذ شهيق 4 ثوانٍ وزفير 6 ثوانٍ | ابتعد قليلًا عن مصدر الضغط | اكتب ما يقلقك ثم حدد أصغر خطوة ممكنة,لا تحاول حل كل شيء مرة واحدة | خصص وقتًا قصيرًا للتهدئة بين المهام | قلل المنبهات والكافيين إن أمكن
35,قلق,حزين,متوسط,تنظيم القلق بخطوات صغيرة,لأن القلق يتكرر مع تقلب متوسط، فالأفضل تنظيم اليوم وتقليل مصادر التشتيت. الشعور الثانوي الأقرب في هذه الحالة هو: حزين.,ابتعد قليلًا عن مصدر الضغط، ثم خذ شهيق 4 ثوانٍ وزفير 6 ثوانٍ، ثم قلل المنبهات والكافيين إن أمكن,تهدئة,ar,ابتعد قليلًا عن مصدر الضغط | خذ شهيق 4 ثوانٍ وزفير 6 ثوانٍ | طبّق تمرين 5-4-3-2-1,قلل المنبهات والكافيين إن أمكن | لا تحاول حل كل شيء مرة واحدة | رتب الغد من الليلة بشكل بسيط
36,قلق,حزين,مرتفع,تهدئة عاجلة ولطيفة,لأن القلق حاضر مع تذبذب مرتفع، فالنظام يوصي بتهدئة فورية وخطوات تقليل تحفيز. الشعور الثانوي الأقرب في هذه الحالة هو: حزين.,أغلق الإشعارات لمدة 15 دقيقة، ثم اكتب ما يقلقك ثم حدد أصغر خطوة ممكنة، ثم خصص وقتًا قصيرًا للتهدئة بين المهام,تهدئة,ar,أغلق الإشعارات لمدة 15 دقيقة | اكتب ما يقلقك ثم حدد أصغر خطوة ممكنة | طبّق تمرين 5-4-3-2-1,خصص وقتًا قصيرًا للتهدئة بين المهام | قلل المنبهات والكافيين إن أمكن | قسّم المهام إلى خطوات صغيرة جدًا
37,غاضب,قلق,منخفض,تفريغ التوتر بهدوء,لأن الانفعال موجود لكن بدرجة قابلة للاحتواء، فالتوصية تركز على التفريغ الآمن. الشعور الثانوي الأقرب في هذه الحالة هو: قلق.,اكتب سبب انزعاجك دون إرساله لأحد، ثم اشرب ماء قبل أي رد، ثم استخدم المشي أو الرياضة الخفيفة لتفريغ الانفعال,إدارة انفعال,ar,اكتب سبب انزعاجك دون إرساله لأحد | اشرب ماء قبل أي رد | حرك جسمك لتفريغ التوتر,استخدم المشي أو الرياضة الخفيفة لتفريغ الانفعال | اختر استجابة أهدأ من ردة الفعل الأولى | أجل أي نقاش حساس حتى تهدأ
38,غاضب,قلق,متوسط,إدارة الانفعال,لأن الغضب يتكرر مع نمط غير ثابت تمامًا، فالأفضل تقليل المحفزات وتهدئة الجسد. الشعور الثانوي الأقرب في هذه الحالة هو: قلق.,اكتب سبب انزعاجك دون إرساله لأحد، ثم خفف سرعة الكلام وخذ نفسًا عميقًا، ثم استخدم المشي أو الرياضة الخفيفة لتفريغ الانفعال,إدارة انفعال,ar,اكتب سبب انزعاجك دون إرساله لأحد | خفف سرعة الكلام وخذ نفسًا عميقًا | اشرب ماء قبل أي رد,استخدم المشي أو الرياضة الخفيفة لتفريغ الانفعال | ابتعد عن المشتتات والمحفزات هذا اليوم | أجل أي نقاش حساس حتى تهدأ
39,غاضب,قلق,مرتفع,خفض شدة الانفعال,لأن شدة الانفعال مرتفعة مع تذبذب واضح، فالأولوية الآن لخفض الاستثارة وإيقاف التصعيد. الشعور الثانوي الأقرب في هذه الحالة هو: قلق.,اكتب سبب انزعاجك دون إرساله لأحد، ثم اشرب ماء قبل أي رد، ثم أجل أي نقاش حساس حتى تهدأ,إدارة انفعال,ar,اكتب سبب انزعاجك دون إرساله لأحد | اشرب ماء قبل أي رد | ابتعد 5 دقائق عن الموقف المزعج,أجل أي نقاش حساس حتى تهدأ | اختر استجابة أهدأ من ردة الفعل الأولى | ابتعد عن المشتتات والمحفزات هذا اليوم
40,غاضب,متعب,منخفض,تفريغ التوتر بهدوء,لأن الانفعال موجود لكن بدرجة قابلة للاحتواء، فالتوصية تركز على التفريغ الآمن. الشعور الثانوي الأقرب في هذه الحالة هو: متعب.,حرك جسمك لتفريغ التوتر، ثم ابتعد 5 دقائق عن الموقف المزعج، ثم اختر استجابة أهدأ من ردة الفعل الأولى,إدارة انفعال,ar,حرك جسمك لتفريغ التوتر | ابتعد 5 دقائق عن الموقف المزعج | اشرب ماء قبل أي رد,اختر استجابة أهدأ من ردة الفعل الأولى | ضع حدودك بهدوء بدل الانفجار | ابتعد عن المشتتات والمحفزات هذا اليوم
