id,mood,secondary_mood,volatility,title,reason,recommendation_text,type,language,quick_steps,daily_suggestions
1,سعيد,لا بأس,منخفض,استقرار إيجابي,مزاج مستقر,حافظ على هذا الشعور,تعزيز,ar,دوّن لحظة جميلة | أنجز مهمة صغيرة | شارك أمرًا لطيفًا,نم جيدًا | كرر المفيد | قدّر جهدك
18,لا بأس,حزين,مرتفع,مساحة هادئة,حزن متذبذب,امنح نفسك مساحة,تنظيم,ar,تنفّس بهدوء | اكتب شعورك | خفف مهمة واحدة,اطلب دعمًا | خفف توقعاتك | نم بهدوء
19,حزين,متعب,منخفض,لطف وراحة,حزن مع تعب,استرح بلطف,دعم عاطفي,ar,امش قليلًا | اكتب شعورك | خذ راحة,خفف توقعاتك | نم بهدوء | اختر هدفًا واحدًا
20,حزين,متعب,متوسط,دعم بسيط,ثقل واضح,ابدأ بخطوة صغيرة,دعم عاطفي,ar,اكتب شعورك | راسل شخصًا تثق به | خذ راحة,اطلب دعمًا | اكتف بالمهم | نم بهدوء
21,حزين,متعب,مرتفع,تخفيف الحمل,حمل عاطفي,خفف الحمل,دعم عاطفي,ar,امش قليلًا | خذ راحة | اكتب شعورك,اطلب دعمًا | نم بهدوء | اختر هدفًا واحدًا
22,حزين,قلق,منخفض,طمأنينة,حزن مع قلق,طمئن نفسك,دعم عاطفي,ar,تنفّس بهدوء | اكتب شعورك | راسل شخصًا تثق به,لا تبق وحدك طويلًا | خفف توقعاتك | نم بهدوء
23,حزين,قلق,متوسط,دعم هادئ,مشاعر ثقيلة,اهدأ أولًا,دعم عاطفي,ar,اكتب شعورك | تنفّس بهدوء | امش قليلًا,اطلب دعمًا | اختر هدفًا واحدًا | خفف الضغط
24,حزين,قلق,مرتفع,دعم عاجل,حزن وقلق,اطلب دعمًا,دعم عاطفي,ar,تنفّس بهدوء | راسل شخصًا تثق به | اكتب شعورك,لا تحمل كل شيء | خفف توقعاتك | نم بهدوء
25,حزين,لا بأس,منخفض,احتواء بسيط,حزن خفيف,افعل أمرًا بسيطًا,دعم عاطفي,ar,امش قليلًا | اكتب شعورك | خذ راحة,اختر هدفًا واحدًا | نم بهدوء | خفف توقعاتك
26,حزين,لا بأس,متوسط,دعم متدرج,حزن متكرر,ابتعد عن الضغط,دعم عاطفي,ar,اكتب شعورك | راسل شخصًا تثق به | امش قليلًا,اطلب دعمًا | اختر هدفًا واحدًا | نم بهدوء
27,حزين,لا بأس,مرتفع,راحة عاطفية,ثقل متذبذب,استرح الآن,دعم عاطفي,ar,خذ راحة | اكتب شعورك | امش قليلًا,اطلب دعمًا | اكتف بالمهم | خفف توقعاتك
28,قلق,متعب,منخفض,تهدئة خفيفة,قلق مع تعب,تنفّس ببطء,تهدئة,ar,تنفّس بهدوء | اشرب ماء | أرح عينيك,قلل المنبهات | قسّم المهام | نم مبكرًا
29,قلق,متعب,متوسط,تنظيم القلق,قلق متكرر,اكتب خطوة صغيرة,تهدئة,ar,اكتب خطوة صغيرة | تنفّس بهدوء | خذ راحة,قسّم المهام | قلل المنبهات | خفف التفكير
30,قلق,متعب,مرتفع,تهدئة واضحة,قلق واضح,خفف التحفيز,تهدئة,ar,تنفّس بهدوء | ابتعد قليلًا | أرح عينيك,قلل المنبهات | نم مبكرًا | قسّم المهام
31,قلق,غاضب,منخفض,توقف هادئ,انفعال خفيف,توقف قبل الرد,تهدئة,ar,تنفّس بهدوء | ابتعد قليلًا | اكتب انزعاجك,أجل النقاش | اختر ردًا أهدأ | قلل المحفزات
32,قلق,غاضب,متوسط,تنظيم الانفعال,قلق مع انفعال,خذ مسافة,تهدئة,ar,ابتعد قليلًا | تنفّس بهدوء | اكتب خطوة صغيرة,أجل النقاش | لا تحمل كل شيء | قلل المحفزات
33,قلق,غاضب,مرتفع,خفض الاستثارة,استثارة عالية,اهدأ قبل التصرف,تهدئة,ar,ابتعد قليلًا | تنفّس بهدوء | اشرب ماء,أجل النقاش | اختر ردًا أهدأ | قلل المحفزات
34,قلق,حزين,منخفض,طمأنينة خفيفة,قلق مع حزن,خذ خطوة مطمئنة,تهدئة,ar,تنفّس بهدوء | اكتب شعورك | امش قليلًا,اطلب دعمًا | قلل المنبهات | نم بهدوء
35,قلق,حزين,متوسط,ترتيب داخلي,قلق ثقيل,حدد خطوة واحدة,تهدئة,ar,اكتب خطوة صغيرة | تنفّس بهدوء | راسل شخصًا تثق به,خفف الضغط | لا تحمل كل شيء | نم بهدوء
36,قلق,حزين,مرتفع,تهدئة الجسد,مشاعر متداخلة,هدّئ جسدك,تهدئة,ar,تنفّس بهدوء | ابتعد قليلًا | اكتب شعورك,اطلب دعمًا | قلل المنبهات | خفف توقعاتك
37,غاضب,قلق,منخفض,تفريغ آمن,غضب خفيف,لا ترد فورًا,إدارة انفعال,ar,اشرب ماء | ابتعد قليلًا | اكتب دون إرسال,أجل النقاش | حرّك جسمك | اختر ردًا أهدأ
38,غاضب,قلق,متوسط,ضبط الانفعال,انفعال واضح,خفف ردك,إدارة انفعال,ar,ابتعد قليلًا | تنفّس بهدوء | اكتب دون إرسال,أجل النقاش | حرّك جسمك | قلل المحفزات
39,غاضب,قلق,مرتفع,خفض الانفعال,غضب مع قلق,أوقف التصعيد,إدارة انفعال,ar,اشرب ماء | ابتعد قليلًا | حرّك جسمك,أجل النقاش | اختر ردًا أهدأ | قلل المحفزات
40,غاضب,متعب,منخفض,راحة وانضباط,انفعال مع تعب,خذ راحة,إدارة انفعال,ar,اشرب ماء | ابتعد قليلًا | خذ راحة,نم مبكرًا | اختر ردًا أهدأ | قلل المحفزات
41,غاضب,متعب,متوسط,ضبط هادئ,تعب يزيد الغضب,لا تناقش الآن,إدارة انفعال,ar,ابتعد قليلًا | اشرب ماء | أرح عينيك,أجل النقاش | حرّك جسمك | نم مبكرًا
42,غاضب,متعب,مرتفع,إيقاف التصعيد,إرهاق مع انفعال,خذ استراحة فورية,إدارة انفعال,ar,ابتعد قليلًا | خذ راحة | اكتب دون إرسال,أجل النقاش | خفف المهام | اختر ردًا أهدأ
43,غاضب,حزين,منخفض,تفريغ كتابي,غضب مع حزن,اكتب فقط,إدارة انفعال,ar,اكتب دون إرسال | تنفّس بهدوء | ابتعد قليلًا,أجل النقاش | اطلب دعمًا | اختر ردًا أهدأ
44,غاضب,حزين,متوسط,مسافة آمنة,مشاعر مختلطة,خذ مساحة,إدارة انفعال,ar,ابتعد قليلًا | اكتب شعورك | اشرب ماء,أجل النقاش | اطلب دعمًا | قلل المحفزات
45,غاضب,حزين,مرتفع,هدوء أولًا,شدة عالية,اهدأ أولًا,إدارة انفعال,ar,ابتعد قليلًا | تنفّس بهدوء | اكتب دون إرسال,أجل النقاش | خفف الضغط | اختر ردًا أهدأ
46,متعب,لا بأس,منخفض,استعادة طاقة,تعب خفيف,ارتاح قليلًا,استعادة طاقة,ar,اشرب ماء | أرح عينيك | خفف المهام,نم مبكرًا | اكتف بثلاث مهام | اسمح بالراحة
47,متعب,لا بأس,متوسط,راحة وتركيز,تعب متكرر,ابدأ بالمهم,استعادة طاقة,ar,أرح عينيك | خفف المهام | اشرب ماء,نم مبكرًا | رتب الغد | اكتف بثلاث مهام
48,متعب,لا بأس,مرتفع,تخفيف الإرهاق,إرهاق واضح,قلل الحمل,استعادة طاقة,ar,خفف المهام | خذ راحة | اشرب ماء,نم مبكرًا | اكتف بثلاث مهام | اسمح بالراحة
49,متعب,حزين,منخفض,لطف مع الذات,تعب مع حزن,كن لطيفًا مع نفسك,استعادة طاقة,ar,اشرب ماء | خذ راحة | اكتب شعورك,نم مبكرًا | اطلب دعمًا | اكتف بالمهم
50,متعب,حزين,متوسط,راحة عاطفية,إرهاق مع ثقل,استرح أولًا,استعادة طاقة,ar,أرح عينيك | خفف المهام | اكتب شعورك,نم مبكرًا | خفف توقعاتك | اكتف بثلاث مهام
51,متعب,حزين,مرتفع,دعم وراحة,طاقة منخفضة,اطلب دعمًا,استعادة طاقة,ar,خذ راحة | اشرب ماء | راسل شخصًا تثق به,نم مبكرًا | اكتف بالمهم | اسمح بالراحة
52,متعب,قلق,منخفض,راحة ذهنية,تعب مع قلق,هدّئ ذهنك,استعادة طاقة,ar,أرح عينيك | تنفّس بهدوء | اشرب ماء,نم مبكرًا | قسّم المهام | قلل المنبهات
53,متعب,قلق,متوسط,تبسيط المهام,إرهاق مع قلق,حدد خطوة واحدة,استعادة طاقة,ar,خفف المهام | اكتب خطوة صغيرة | تنفّس بهدوء,نم مبكرًا | قسّم المهام | خفف التفكير
54,متعب,قلق,مرتفع,راحة أولًا,تعب وقلق مرتفع,ابدأ بالراحة,استعادة طاقة,ar,خذ راحة | أرح عينيك | تنفّس بهدوء,نم مبكرًا | اكتف بثلاث مهام | قلل المنبهات
